"Susceptible","Exposed","Infected","Recovered","OnTreatment"
3279.0,1674.0,8.0,0.0,8.0
3279.0,1674.0,8.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3279.0,1673.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1674.0,9.0,0.0,8.0
3278.0,1673.0,10.0,0.0,8.0
3278.0,1673.0,10.0,0.0,8.0
3278.0,1673.0,10.0,0.0,8.0
3278.0,1673.0,10.0,0.0,8.0
3278.0,1673.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3277.0,1674.0,10.0,0.0,8.0
3276.0,1675.0,10.0,0.0,8.0
3275.0,1676.0,10.0,0.0,8.0
3275.0,1676.0,10.0,0.0,8.0
3275.0,1676.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1677.0,10.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3274.0,1675.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1676.0,12.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3273.0,1675.0,13.0,0.0,8.0
3272.0,1676.0,13.0,0.0,8.0
3272.0,1676.0,13.0,0.0,8.0
3272.0,1676.0,13.0,0.0,8.0
3272.0,1676.0,13.0,0.0,8.0
3272.0,1676.0,13.0,0.0,8.0
3272.0,1676.0,13.0,0.0,8.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3272.0,1676.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3271.0,1677.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3270.0,1678.0,12.0,0.0,9.0
3269.0,1679.0,12.0,0.0,9.0
3269.0,1679.0,12.0,0.0,9.0
3269.0,1679.0,12.0,0.0,9.0
3268.0,1680.0,12.0,0.0,9.0
3268.0,1680.0,12.0,0.0,9.0
3268.0,1680.0,12.0,0.0,9.0
3268.0,1680.0,12.0,0.0,9.0
3268.0,1680.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,12.0,0.0,9.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3267.0,1681.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1682.0,11.0,0.0,10.0
3266.0,1681.0,12.0,0.0,10.0
3266.0,1681.0,12.0,0.0,10.0
3266.0,1681.0,12.0,0.0,10.0
3266.0,1681.0,11.0,0.0,11.0
3266.0,1681.0,11.0,0.0,11.0
3266.0,1681.0,11.0,0.0,11.0
3266.0,1681.0,11.0,0.0,11.0
3266.0,1681.0,11.0,0.0,11.0
3265.0,1682.0,11.0,0.0,11.0
3265.0,1682.0,11.0,0.0,11.0
3265.0,1682.0,11.0,0.0,11.0
3265.0,1682.0,11.0,0.0,11.0
3265.0,1682.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3264.0,1683.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3263.0,1684.0,11.0,0.0,11.0
3262.0,1685.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3261.0,1686.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,11.0,0.0,11.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3260.0,1687.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1688.0,10.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,11.0,0.0,12.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3259.0,1687.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
3258.0,1688.0,10.0,0.0,13.0
