"Susceptible","Exposed","Infected","Recovered","OnTreatment"
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1664.0,7.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1663.0,8.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1662.0,9.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,10.0,0.0,4.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,9.0,0.0,5.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1661.0,8.0,0.0,6.0
3294.0,1660.0,9.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3294.0,1659.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1660.0,10.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,11.0,0.0,6.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,10.0,0.0,7.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1659.0,9.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3293.0,1658.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,10.0,0.0,8.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3292.0,1659.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1660.0,9.0,0.0,9.0
3291.0,1659.0,10.0,0.0,9.0
3291.0,1659.0,10.0,0.0,9.0
3291.0,1659.0,10.0,0.0,9.0
3291.0,1659.0,10.0,0.0,9.0
3291.0,1659.0,10.0,0.0,9.0
3291.0,1659.0,10.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1658.0,11.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3291.0,1657.0,12.0,0.0,9.0
3290.0,1658.0,12.0,0.0,9.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,11.0,0.0,10.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1658.0,10.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,11.0,0.0,11.0
3290.0,1657.0,10.0,0.0,12.0
3290.0,1657.0,10.0,0.0,12.0
3290.0,1657.0,10.0,0.0,12.0
3290.0,1657.0,10.0,0.0,12.0
3290.0,1657.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,10.0,0.0,12.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1658.0,9.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1657.0,10.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
3289.0,1656.0,11.0,0.0,13.0
